int + int int
int + float float
float + int float
float + float float
float + double double
double + float double
double + double double
double + int double
int + double double
int - int int
int - float float
float - int float
float - float float
float - double double
double - float double
double - double double
double - int double
int - double double
int * int int
int * float float
float * int float
float * float float
float * double double
double * float double
double * double double
double * int double
int * double double
int / int int
int / float float
float / int float
float / float float
float / double double
double / float double
double / double double
double / int double
int / double double
int = int int
int = float int
int = double int
int = char int
int = bool int
float = int float
float = float float
float = double float
float = char float
float = bool float
double = float double
double = double double
double = int double
double = char double
double = bool double
char = int char
char = float char
char = double char
char = char char
char = bool char
bool = int bool
bool = float bool
bool = double bool
bool = char bool
bool = bool bool
int < int bool
int < float bool
int < double bool
int < char bool
int < bool bool
float < int bool
float < float bool
float < double bool
float < char bool
float < bool bool
double < float bool
double < double bool
double < int bool
double < char bool
double < bool bool
char < int bool
char < float bool
char < double bool
char < char bool
char < bool bool
bool < int bool
bool < float bool
bool < double bool
bool < char bool
bool < bool bool
int > int bool
int > float bool
int > double bool
int > char bool
int > bool bool
float > int bool
float > float bool
float > double bool
float > char bool
float > bool bool
double > int bool
double > float bool
double > double bool
double > char bool
double > bool bool
char > int bool
char > float bool
char > double bool
char > char bool
char > bool bool
bool > int bool
bool > float bool
bool > double bool
bool > char bool
bool > bool bool
int <= int bool
int <= float bool
int <= double bool
int <= char bool
int <= bool bool
float <= int bool
float <= float bool
float <= double bool
float <= char bool
float <= bool bool
double <= float bool
double <= double bool
double <= int bool
double <= char bool
double <= bool bool
char <= int bool
char <= float bool
char <= double bool
char <= char bool
char <= bool bool
bool <= int bool
bool <= float bool
bool <= double bool
bool <= char bool
bool <= bool bool
int >= int bool
int >= float bool
int >= double bool
int >= char bool
int >= bool bool
float >= int bool
float >= float bool
float >= double bool
float >= char bool
float >= bool bool
double >= int bool
double >= float bool
double >= double bool
double >= char bool
double >= bool bool
char >= int bool
char >= float bool
char >= double bool
char >= char bool
char >= bool bool
bool >= int bool
bool >= float bool
bool >= double bool
bool >= char bool
bool >= bool bool
int && int bool
int && float bool
int && double bool
int && char bool
int && bool bool
float && int bool
float && float bool
float && double bool
float && char bool
float && bool bool
double && float bool
double && double bool
double && int bool
double && char bool
double && bool bool
char && int bool
char && float bool
char && double bool
char && char bool
char && bool bool
bool && int bool
bool && float bool
bool && double bool
bool && char bool
bool && bool bool
int || int bool
int || float bool
int || double bool
int || char bool
int || bool bool
float || int bool
float || float bool
float || double bool
float || char bool
float || bool bool
double || int bool
double || float bool
double || double bool
double || char bool
double || bool bool
char || int bool
char || float bool
char || double bool
char || char bool
char || bool bool
bool || int bool
bool || float bool
bool || double bool
bool || char bool
bool || bool bool
int == int bool
int == float bool
int == double bool
int == char bool
int == bool bool
float == int bool
float == float bool
float == double bool
float == char bool
float == bool bool
double == float bool
double == double bool
double == int bool
double == char bool
double == bool bool
char == int bool
char == float bool
char == double bool
char == char bool
char == bool bool
bool == int bool
bool == float bool
bool == double bool
bool == char bool
bool == bool bool
int != int bool
int != float bool
int != double bool
int != char bool
int != bool bool
float != int bool
float != float bool
float != double bool
float != char bool
float != bool bool
double != float bool
double != double bool
double != int bool
double != char bool
double != bool bool
char != int bool
char != float bool
char != double bool
char != char bool
char != bool bool
bool != int bool
bool != float bool
bool != double bool
bool != char bool
bool != bool bool
int cast int int
int cast float int
int cast double int
int cast char int
int cast bool int
float cast int float
float cast float float
float cast double float
float cast char float
float cast bool float
double cast float double
double cast int double
double cast char double
double cast bool double
double cast double double
char cast int char
char cast float char
char cast double char
char cast char char
char cast bool char
bool cast int int
bool cast float int
bool cast double int
bool cast char int
bool cast bool int
bool cast float int
