int arit int int simple-aritmethic
int arit float float simple-aritmethic
float arit int float simple-aritmethic
float arit float float simple-aritmethic
float arit double double simple-aritmethic
double arit float double simple-aritmethic
double arit double double simple-aritmethic
double arit int double simple-aritmethic
int arit double double simple-aritmethic
int arit int int simple-aritmethic
int arit float float simple-aritmethic
float arit int float simple-aritmethic
float arit float float simple-aritmethic
float arit double double simple-aritmethic
double arit float double simple-aritmethic
double arit double double simple-aritmethic
double arit int double simple-aritmethic
int arit double double simple-aritmethic
int arit int int simple-aritmethic
int arit float float simple-aritmethic
float arit int float simple-aritmethic
float arit float float simple-aritmethic
float arit double double simple-aritmethic
double arit float double simple-aritmethic
double arit double double simple-aritmethic
double arit int double simple-aritmethic
int arit double double simple-aritmethic
int arit int int simple-aritmethic
int arit float float simple-aritmethic
float arit int float simple-aritmethic
float arit float float simple-aritmethic
float arit double double simple-aritmethic
double arit float double simple-aritmethic
double arit double double simple-aritmethic
double arit int double simple-aritmethic
int arit double double simple-aritmethic
string + string string string-concat
int = int int simple-attrib
int = float int simple-attrib
int = double int simple-attrib
int = char int simple-attrib
int = bool int simple-attrib
float = int float simple-attrib
float = float float simple-attrib
float = double float simple-attrib
float = char float simple-attrib
float = bool float simple-attrib
double = float double simple-attrib
double = double double simple-attrib
double = int double simple-attrib
double = char double simple-attrib
double = bool double simple-attrib
char = int char simple-attrib
char = float char simple-attrib
char = double char simple-attrib
char = char char simple-attrib
char = bool char simple-attrib
bool = bool bool simple-attrib
string = string string string-attrib
auto = int int simple-attrib
auto = float float simple-attrib
auto = double double simple-attrib
auto = char char simple-attrib
auto = bool bool simple-attrib
auto = string string simple-attrib
int rel int int simple-relational
int rel float float simple-relational
int rel double double simple-relational
int rel char int simple-relational
int rel bool int simple-relational
float rel int float simple-relational
float rel float float simple-relational
float rel double double simple-relational
float rel char float simple-relational
float rel bool float simple-relational
double rel float double simple-relational
double rel double double simple-relational
double rel int double simple-relational
double rel char double simple-relational
double rel bool double simple-relational
char rel int int simple-relational
char rel float float simple-relational
char rel double double simple-relational
char rel char char simple-relational
char rel bool char simple-relational
bool rel int int simple-relational
bool rel float float simple-relational
bool rel double double simple-relational
bool rel char char simple-relational
bool rel bool bool simple-relational
string rel string bool string-comparison
bool && bool bool simple-logic
bool || bool bool simple-logic
int cast int int simple-conversion
int cast float int simple-conversion
int cast double int simple-conversion
int cast char int simple-conversion
int cast bool int simple-conversion
float cast int float simple-conversion
float cast float float simple-conversion
float cast double float simple-conversion
float cast char float simple-conversion
float cast bool float simple-conversion
double cast float double simple-conversion
double cast int double simple-conversion
double cast char double simple-conversion
double cast bool double simple-conversion
double cast double double simple-conversion
char cast int char simple-conversion
char cast float char simple-conversion
char cast double char simple-conversion
char cast char char simple-conversion
char cast bool char simple-conversion
bool cast int int simple-conversion
bool cast float int simple-conversion
bool cast double int simple-conversion
bool cast char int simple-conversion
bool cast bool int simple-conversion
bool cast float int simple-conversion
int is type bool type-comparison
float is type bool type-comparison
double is type bool type-comparison
char is type bool type-comparison
bool is type bool type-comparison
string is type bool type-comparison
