int arit int int
int arit float float
float arit int float
float arit float float
float arit double double
double arit float double
double arit double double
double arit int double
int arit double double
int arit int int
int arit float float
float arit int float
float arit float float
float arit double double
double arit float double
double arit double double
double arit int double
int arit double double
int arit int int
int arit float float
float arit int float
float arit float float
float arit double double
double arit float double
double arit double double
double arit int double
int arit double double
int arit int int
int arit float float
float arit int float
float arit float float
float arit double double
double arit float double
double arit double double
double arit int double
int arit double double
int = int int
int = float int
int = double int
int = char int
int = bool int
float = int float
float = float float
float = double float
float = char float
float = bool float
double = float double
double = double double
double = int double
double = char double
double = bool double
char = int char
char = float char
char = double char
char = char char
char = bool char
bool = int bool
bool = float bool
bool = double bool
bool = char bool
bool = bool bool
int rel int int
int rel float float
int rel double double
int rel char int
int rel bool int
float rel int float
float rel float float
float rel double double
float rel char float
float rel bool float
double rel float double
double rel double double
double rel int double
double rel char double
double rel bool double
char rel int int
char rel float float
char rel double double
char rel char char
char rel bool char
bool rel int int
bool rel float float
bool rel double double
bool rel char char
bool rel bool bool
bool && bool bool
bool || bool bool
int == int bool
int == float bool
int == double bool
int == char bool
int == bool bool
float == int bool
float == float bool
float == double bool
float == char bool
float == bool bool
double == float bool
double == double bool
double == int bool
double == char bool
double == bool bool
char == int bool
char == float bool
char == double bool
char == char bool
char == bool bool
bool == int bool
bool == float bool
bool == double bool
bool == char bool
bool == bool bool
int != int bool
int != float bool
int != double bool
int != char bool
int != bool bool
float != int bool
float != float bool
float != double bool
float != char bool
float != bool bool
double != float bool
double != double bool
double != int bool
double != char bool
double != bool bool
char != int bool
char != float bool
char != double bool
char != char bool
char != bool bool
bool != int bool
bool != float bool
bool != double bool
bool != char bool
bool != bool bool
int cast int int
int cast float int
int cast double int
int cast char int
int cast bool int
float cast int float
float cast float float
float cast double float
float cast char float
float cast bool float
double cast float double
double cast int double
double cast char double
double cast bool double
double cast double double
char cast int char
char cast float char
char cast double char
char cast char char
char cast bool char
bool cast int int
bool cast float int
bool cast double int
bool cast char int
bool cast bool int
bool cast float int
